what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1477144980948
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1477144980979
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1477144981092
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1477144981230
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1477144981619
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1477144981661
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1477145075061
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1477145075085
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1477145075108
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1477145075233
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1477145075341
opened,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1477145075963
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1477145076050
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1477145076055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145076196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1477145076342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145078598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145104618
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1477145106128
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1477145106380
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1477145106393
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1477145106469
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1477145106470
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1477145106734
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1477145106751
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1477145107268
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1477145107279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145113131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145123524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145132521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145135800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145137192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145171055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1477145176448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145185330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145289626
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1477145293658
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1477145293843
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1477145300132
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1477145300554
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1477145300853
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1477145301059
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1477145312541
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1477145312738
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1477145315118
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1477145317356
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1477145435624
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1477145436063
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1477145436289
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1477145576801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145582586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145623980
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1477145740000
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1477145750622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145754686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145814178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1477145814218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1477145814218
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1477145815415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145818455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145819355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145819433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145828776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145830736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145832280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477145833301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477146954099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477146957638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147333833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147338673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147354904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147371131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147373362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147379019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147395406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147396825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147527128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147530949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147540324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147543139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147568999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147571160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147584838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147586198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147599566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147601169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147666596
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1477147672883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147681775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147703174
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1477147704102
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1477147705801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147709944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147720539
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1477147721625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147722100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147776480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147778348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147827269
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1477147829668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147838344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147851296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1477147851327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1477147851327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147857266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147868855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147877227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147895370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147905028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147911583
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1477147915841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1477147920585
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1477147923028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147926689
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1477147938370
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1477147938428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147978009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477147983311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477148058344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1477148058380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1477148058380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477148062862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477148086172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1477148086205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1477148086205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477148089932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477148117421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477148118941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477148404131
